element,week_of,instalments,source
Hiro's SMS,2010-02-08,2,Hiro's_messages
Hiro's SMS,2010-02-22,2,Hiro's_messages
Hiro's SMS,2010-03-01,1,Hiro's_messages
Hiro's Blog,2006-09-25,1,Hiro's_blog
Hana's SMS,2007-01-22,1,Hana's_messages
Hana's SMS,2007-08-06,1,Hana's_messages
Hana's SMS,2007-08-20,1,Hana's_messages
Hana's SMS,2007-10-01,1,Hana's_messages
Hana's SMS,2007-10-08,1,Hana's_messages
Hana's SMS,2007-10-15,1,Hana's_messages
Hana's SMS,2007-10-22,5,Hana's_messages
Hana's SMS,2007-10-29,1,Hana's_messages
Hana's SMS,2007-11-05,2,Hana's_messages
Hana's SMS,2007-11-19,1,Hana's_messages
Hana's SMS,2007-11-26,1,Hana's_messages
Hana's SMS,2007-12-03,2,Hana's_messages
Hana's SMS,2007-12-10,1,Hana's_messages
Hana's SMS,2007-12-17,1,Hana's_messages
Hana's SMS,2007-12-24,3,Hana's_messages
Hana's SMS,2008-01-07,1,Hana's_messages
Hana's SMS,2008-01-14,1,Hana's_messages
Rebel's SMS/emails,2009-02-09,2,Rebel's_messages
Rebel's SMS/emails,2009-02-16,2,Rebel's_messages
Rebel's SMS/emails,2009-02-23,2,Rebel's_messages
Rebel's SMS/emails,2009-03-02,2,Rebel's_messages
Rebel's SMS/emails,2009-03-09,3,Rebel's_messages
Rebel's SMS/emails,2009-03-16,1,Rebel's_messages
Rebel's SMS/emails,2009-03-23,2,Rebel's_messages
Rebel's SMS/emails,2009-03-30,1,Rebel's_messages
Rebel's SMS/emails,2009-04-06,2,Rebel's_messages
Rebel's SMS/emails,2009-04-13,1,Rebel's_messages
Rebel's SMS/emails,2009-04-27,2,Rebel's_messages
Evs Dropper's blog,2008-08-11,1,Evs_Dropper's_blog
Bridget's messages,2007-07-09,1,Bridget_Bailey's_messages
Pinehearst & Primatech SMS and emails,2008-10-27,2,Pinehearst_and_Primatech_messages
Pinehearst & Primatech SMS and emails,2008-11-17,1,Pinehearst_and_Primatech_messages
Pinehearst & Primatech SMS and emails,2008-12-01,1,Pinehearst_and_Primatech_messages
Pinehearst & Primatech SMS and emails,2008-12-08,3,Pinehearst_and_Primatech_messages
Pinehearst & Primatech SMS and emails,2008-12-15,3,Pinehearst_and_Primatech_messages
Pinehearst & Primatech SMS and emails,2009-01-12,1,Pinehearst_and_Primatech_messages
Pinehearst & Primatech SMS and emails,2009-02-02,1,Pinehearst_and_Primatech_messages
